timestamp actual_q_0 actual_q_1 actual_q_2 actual_q_3 actual_q_4 actual_q_5 output_int_register_0 
7939.342 -2.0491903738553683 -1.151922530849335 -1.584972296466435 -1.3545847987109418 2.3195208988885208 -0.3239025655714327 0
7939.362 -2.0337780810652264 -1.1387071925773675 -1.5911667100376699 -1.3525832376240663 2.305682905586202 -0.3146306621223518 0
7939.382 -2.017807282914446 -1.1250129614263171 -1.5975855946355493 -1.350509144655537 2.291343455846152 -0.3050227666278218 0
7939.402 -2.001277979403028 -1.1108398373961847 -1.6042289502600724 -1.3483625198053542 2.2765025496683706 -0.2950788790878418 0
7939.422 -1.9841901705309706 -1.0961878204869686 -1.61109677691124 -1.3461433630735185 2.261160187052857 -0.28479899950241183 0
7939.442 -1.9665438562982764 -1.0810569106986696 -1.6181890745890524 -1.3438516744600282 2.2453163679996124 -0.27418312787153276 0
7939.4619999999995 -1.948339036704943 -1.0654471080312877 -1.6255058432935083 -1.3414874539648842 2.2289710925086363 -0.2632312641952028 0
7939.482 -1.9295757117509718 -1.049358412484823 -1.633047083024608 -1.3390507015880875 2.212124360579929 -0.2519434084734238 0
7939.5019999999995 -1.910253881436363 -1.0327908240592745 -1.6408127937823522 -1.336541417329637 2.1947761722134893 -0.24031956070619476 0
7939.522 -1.8903735457611148 -1.015744342754644 -1.648802975566741 -1.333959601189533 2.1769265274093184 -0.22835972089351575 0
7939.5419999999995 -1.869934704725229 -0.9982189685709306 -1.6570176283777744 -1.3313052531677751 2.158575426167416 -0.21606388903538765 0
7939.562 -1.8490364215919293 -0.9802996437390954 -1.6654169373202583 -1.3285912383958207 2.139811812864304 -0.20349166074321268 0
7939.581999999999 -1.8280924705679968 -0.9623411607734846 -1.6738346008194167 -1.3258712928338117 2.121007196449371 -0.19089195903884448 0
7939.602 -1.8071485195440644 -0.9443826778078739 -1.682252264318575 -1.3231513472718026 2.1022025800344384 -0.17829225733447718 0
7939.621999999999 -1.7862045685201329 -0.9264241948422631 -1.6906699278177335 -1.3204314017097936 2.0833979636195057 -0.16569255563010987 0
7939.642 -1.7652606174962013 -0.9084657118766524 -1.6990875913168928 -1.3177114561477845 2.0645933472045725 -0.15309285392574168 0
7939.661999999999 -1.744316666472269 -0.8905072289110416 -1.7075052548160503 -1.3149915105857755 2.04578873078964 -0.14049315222137437 0
7939.682 -1.7234026552054695 -0.8725744179219284 -1.7159108851128542 -1.312275453235186 2.0270109959142877 -0.12791146201868298 0
7939.701999999999 -1.7029208312168365 -0.855012187816242 -1.7241428133669023 -1.3096155231104412 2.0086213022435797 -0.11558977198401532 0
7939.722 -1.6829975125888401 -0.8379288505896385 -1.7321502705943068 -1.30702812486735 1.9907330650106028 -0.10360407399479765 0
7939.741999999999 -1.6636326993214832 -0.8213244062421179 -1.7399332567950667 -1.3045132585059118 1.9733462842153577 -0.09195436805102997 0
7939.762 -1.6448263914147647 -0.805198854773681 -1.747491771969182 -1.3020709240261281 1.9564609598578442 -0.08064065415271227 0
7939.781999999999 -1.626578588868684 -0.789552196184327 -1.7548258161166537 -1.2997011214279972 1.940077091938062 -0.06966293229984366 0
7939.802 -1.6088892916832407 -0.7743844304740559 -1.7619353892374807 -1.2974038507115209 1.924194680456012 -0.05902120249242593 0
7939.821999999999 -1.5917584998584369 -0.7596955576428677 -1.7688204913316632 -1.2951791118766973 1.9088137254116928 -0.04871546473045729 0
7939.842 -1.5751862133942698 -0.7454855776907614 -1.7754811223992029 -1.2930269049235275 1.8939342268051056 -0.03874571901393864 0
7939.862 -1.559172432290742 -0.7317544906177389 -1.781917282440097 -1.2909472298520113 1.8795561846362494 -0.029111965342869084 0
7939.882 -1.543717156547853 -0.7185022964238001 -1.7881289714543467 -1.2889400866621497 1.8656795989051256 -0.0198142037172504 0
7939.902 -1.5288203861656005 -0.7057289951089434 -1.7941161894419535 -1.28700547535394 1.8523044696117326 -0.010852434137080813 0
7939.922 -1.5144821211439874 -0.6934345866731695 -1.7998789364029149 -1.2851433959273848 1.8394307967560715 -0.002226656602362098 0
7939.942 -1.500702361483012 -0.6816190711164785 -1.8054172123372325 -1.2833538483824825 1.8270585803381416 0.006063128886908187 0
7939.9619999999995 -1.487481107182675 -0.6702824484388712 -1.8107310172449065 -1.2816368327192347 1.8151878203579437 0.014016922330728154 0
7939.982 -1.4748183582429757 -0.6594247186403468 -1.815820351125935 -1.2799923489376397 1.803818516815477 0.021634723729098138 0
7940.0019999999995 -1.4627141146639158 -0.6490458817209044 -1.8206852139803207 -1.2784203970376993 1.7929506697107418 0.02891653308201858 0
7940.022 -1.4511683764454926 -0.6391459376805457 -1.825325605808061 -1.2769209770194117 1.7825842790437383 0.03586235038948904 0
7940.0419999999995 -1.4401811435877079 -0.6297248865192699 -1.8297415266091575 -1.2754940888827777 1.7727193448144662 0.042472175651509736 0
7940.062 -1.4297524160905617 -0.620782728237077 -1.8339329763836094 -1.2741397326277966 1.7633558670229261 0.04874600886808067 0
7940.081999999999 -1.419882193954054 -0.612319462833967 -1.8378999551314177 -1.27285790825447 1.7544938456691173 0.05468385003920173 0
7940.102 -1.4105704771781848 -0.6043350903099398 -1.8416424628525814 -1.271648615762797 1.7461332807530399 0.06028569916487314 0
7940.121999999999 -1.4018172657629524 -0.5968296106649955 -1.8451604995471005 -1.2705118551527779 1.7382741722746937 0.06555155624509434 0
7940.142 -1.3936225597083594 -0.5898030238991341 -1.8484540652149768 -1.2694476264244114 1.73091652023408 0.07048142127986612 0
7940.161999999999 -1.385986359014404 -0.5832553300123564 -1.8515231598562067 -1.2684559295776987 1.7240603246311972 0.07507529426918813 0
7940.182 -1.378908663681087 -0.5771865290046616 -1.854367783470794 -1.2675367646126396 1.717705585466046 0.07933317521306005 0
7940.201999999999 -1.3723894737084077 -0.5715966208760488 -1.8569879360587365 -1.2666901315292343 1.711852302738626 0.08325506411148231 0
7940.222 -1.3664287890963678 -0.5664856056265197 -1.8593836176200345 -1.2659160303274826 1.7065004764489384 0.0868409609644547 0
7940.241999999999 -1.3610266098449646 -0.5618534832560726 -1.8615548281546896 -1.2652144610073845 1.7016501065969818 0.09009086577197745 0
7940.262 -1.3561829359542 -0.5577002537647102 -1.8635015676626985 -1.2645854235689402 1.6973011931827569 0.0930047785340502 0
7940.281999999999 -1.3518977674240746 -0.5540259171524298 -1.8652238361440654 -1.2640289180121487 1.6934537362062632 0.09558269925067342 0
7940.302 -1.348171104254586 -0.5508304734192322 -1.866721633598786 -1.2635449443370117 1.6901077356675016 0.09782462792184643 0
7940.321999999999 -1.345002946445737 -0.5481139225651175 -1.8679949600268637 -1.2631335025435275 1.6872631915664713 0.09973056454757023 0
7940.342 -1.3423932939975245 -0.5458762645900856 -1.869043815428297 -1.262794592631697 1.6849201039031723 0.10130050912784372 0
7940.362 -1.3403421469099515 -0.5441174994941376 -1.8698681998030864 -1.2625282146015202 1.6830784726776051 0.10253446166266755 0
7940.382 -1.338849505183016 -0.5428376272772715 -1.8704681131512295 -1.262334368452997 1.6817382978897695 0.10343242215204174 0
7940.402 -1.3379153688167191 -0.5420366479394882 -1.8708435554727307 -1.2622130541861276 1.6808995795396653 0.10399439059596594 0
7940.422 -1.3375397378110607 -0.5417145614807888 -1.8709945267675865 -1.2621642718009118 1.6805623176272926 0.10422036699444015 0
7940.442 -1.3376386865306138 -0.5418864165407484 -1.8710728671731554 -1.2619720017478029 1.680651159160275 0.10416084029149936 0
7940.4619999999995 -1.3380546269991438 -0.5425804700952437 -1.871363688381904 -1.2612306220321852 1.6810246130970274 0.10391061406500635 0
7940.482 -1.3387839088991784 -0.5437973766798274 -1.8718735946298724 -1.2599307369559298 1.6816794019843238 0.10347188431471219 0
7940.5019999999995 -1.3398265322307177 -0.5455371362944987 -1.8726025859170612 -1.258072346519036 1.6826155258221642 0.10284465104061688 0
7940.522 -1.3411824969937625 -0.5477997489392568 -1.8735506622434706 -1.2556554507215036 1.6838329846105486 0.1020289142427204 0
7940.5419999999995 -1.342851803188311 -0.5505852146141033 -1.8747178236090996 -1.2526800495633337 1.6853317783494772 0.10102467392102277 0
7940.562 -1.344834450814365 -0.5538935333190365 -1.876104070013949 -1.2491461430445252 1.6871119070389498 0.09983193007552398 0
7940.581999999999 -1.3471304398719237 -0.5577247050540581 -1.8777094014580191 -1.2450537311650782 1.6891733706789664 0.09845068270622404 0
7940.602 -1.349739770360987 -0.5620787298191665 -1.8795338179413088 -1.2404028139249936 1.691516169269527 0.09688093181312293 0
7940.621999999999 -1.352662442281555 -0.5669556076143625 -1.881577319463819 -1.2351933913242705 1.6941403028106317 0.09512267739622067 0
7940.642 -1.3558984556336275 -0.572355338439646 -1.8838399060255497 -1.229425463362909 1.6970457713022804 0.09317591945551724 0
7940.661999999999 -1.3594478104172056 -0.5782779222950163 -1.886321577626501 -1.2230990300409097 1.700232574744473 0.09104065799101267 0
7940.682 -1.3633105066322884 -0.584723359180475 -1.8890223342666719 -1.216214091358272 1.70370071313721 0.08871689300270694 0
7940.701999999999 -1.3674865442788757 -0.5916916490960205 -1.8919421759460633 -1.2087706473149966 1.707450186480491 0.08620462449060004 0
7940.722 -1.3719759233569677 -0.5991827920416544 -1.8950811026646752 -1.2007686979110828 1.7114809947743157 0.083503852454692 0
7940.741999999999 -1.3767786438665643 -0.607196788017375 -1.8984391144225077 -1.1922082431465304 1.7157931380186848 0.08061457689498279 0
7940.762 -1.3818947058076665 -0.6157336370231832 -1.9020162112195598 -1.1830892830213404 1.7203866162135977 0.07753679781147242 0
7940.781999999999 -1.3873241091802733 -0.624793339059079 -1.9058123930558324 -1.173411817535511 1.7252614293590547 0.07427051520416089 0
7940.802 -1.3930668539843847 -0.6343758941250623 -1.9098276599313255 -1.163175846689045 1.7304175774550559 0.07081572907304821 0
7940.821999999999 -1.3991229402200007 -0.6444813022211333 -1.9140620118460383 -1.1523813704819403 1.735855060501601 0.06717243941813437 0
7940.842 -1.4054923678871214 -0.6551095633472919 -1.9185154487999716 -1.1410283889141972 1.74157387849869 0.06334064623941937 0
7940.862 -1.4121751369857467 -0.6662606775035371 -1.9231879707931254 -1.1291169019858156 1.7475740314463233 0.05932034953690323 0
7940.882 -1.4191712475158775 -0.6779346446898709 -1.9280795778254989 -1.1166469096967964 1.7538555193445007 0.05511154931058592 0
7940.902 -1.426480699477513 -0.6901314649062913 -1.9331902698970929 -1.1036184120471386 1.760418342193222 0.05071424556046745 0
7940.922 -1.434103492870653 -0.7028511381528002 -1.9385200470079074 -1.0900314090368424 1.7672624999924873 0.04612843828654782 0
7940.942 -1.4420396276952978 -0.7160936644293958 -1.9440689091579424 -1.0758859006659085 1.7743879927422967 0.04135412748882705 0
7940.9619999999995 -1.450289103951448 -0.729859043736079 -1.949836856347197 -1.0611818869343361 1.7817948204426501 0.03639131316730511 0
7940.982 -1.458851921639103 -0.7441472760728498 -1.9558238885756722 -1.0459193678421261 1.7894829830935475 0.031239995321982017 0
7941.0019999999995 -1.4677280807582616 -0.7589583614397082 -1.962030005843368 -1.0300983433892776 1.797452480694989 0.02590017395285775 0
7941.022 -1.4769175813089266 -0.7742922998366533 -1.9684552081502842 -1.0137188135757906 1.8057033132469746 0.020371849059932334 0
7941.0419999999995 -1.4864204232910954 -0.7901490912636868 -1.97509949549642 -0.996780778401666 1.8142354807495042 0.014655020643205771 0
7941.062 -1.4962366067047688 -0.8065287357208071 -1.9819628678817764 -0.9792842378669029 1.8230489832025778 0.008749688702678032 0
7941.081999999999 -1.5063661315499477 -0.8234312332080158 -1.9890453253063534 -0.9612291919715013 1.8321438206061955 0.0026558532383491595 0
7941.102 -1.5168089978266313 -0.8408565837253112 -1.99634686777015 -0.942615640715462 1.8415199929603574 -0.003626485749780528 0
7941.121999999999 -1.5275652055348186 -0.8588047872726943 -2.003867495273167 -0.9234435840987842 1.851177500265063 -0.010097328261712057 0
7941.142 -1.5386347546745123 -0.8772758438501649 -2.0116072078154037 -0.903713022121468 1.861116342520313 -0.01675667429744454 0
7941.161999999999 -1.5500176452457097 -0.8962697534577231 -2.019566005396862 -0.8834239547835141 1.8713365197261067 -0.023604523856977977 0
7941.182 -1.5616970799765868 -0.9157584875501836 -2.0277321435414297 -0.8626063218420539 1.881822950379767 -0.030630771845323146 0
7941.201999999999 -1.5734473836580172 -0.9353654761784647 -2.035947832512189 -0.8416623708181223 1.8923730110251684 -0.03769965398786734 0
7941.222 -1.5851976873394467 -0.9549724648067457 -2.0441635214829494 -0.8207184197941899 1.90292307167057 -0.04476853613041065 0
7941.241999999999 -1.5969479910208761 -0.9745794534350258 -2.0523792104537097 -0.7997744687702584 1.9134731323159717 -0.05183741827295396 0
7941.262 -1.6086982947023065 -0.9941864420633069 -2.060594899424469 -0.7788305177463268 1.9240231929613734 -0.05890630041549727 0
7941.281999999999 -1.620448598383737 -1.013793430691588 -2.0688105883952295 -0.7578865667223944 1.934573253606775 -0.06597518255804058 0
7941.302 -1.6321989020651664 -1.033400419319868 -2.0770262773659898 -0.736942615698462 1.9451233142521767 -0.07304406470058389 0
7941.321999999999 -1.6439492057465968 -1.053007407948149 -2.085241966336749 -0.7159986646745304 1.9556733748975783 -0.0801129468431272 0
7941.342 -1.6556995094280271 -1.07261439657643 -2.0934576553075104 -0.6950547136505989 1.9662234355429797 -0.0871818289856705 0
7941.362 -1.6674498131094566 -1.0922213852047111 -2.10167334427827 -0.6741107626266665 1.9767734961883816 -0.09425071112821382 0
7941.382 -1.679200116790887 -1.1118283738329922 -2.10988903324903 -0.653166811602734 1.987323556833783 -0.10131959327075712 0
7941.402 -1.6909504204723174 -1.1314353624612723 -2.1181047222197904 -0.6322228605788025 1.9978736174791847 -0.10838847541330132 0
7941.422 -1.7027007241537468 -1.1510423510895533 -2.12632041119055 -0.611278909554871 2.0084236781245863 -0.11545735755584463 0
7941.442 -1.7144510278351772 -1.1706493397178335 -2.13453610016131 -0.5903349585309385 2.0189737387699878 -0.12252623969838794 0
7941.4619999999995 -1.7262013315166076 -1.1902563283461145 -2.1427517891320704 -0.569391007507007 2.0295237994153896 -0.12959512184093125 0
7941.482 -1.737951635198037 -1.2098633169743955 -2.15096747810283 -0.5484470564830746 2.040073860060791 -0.13666400398347456 0
7941.5019999999995 -1.7497019388794666 -1.2294703056026766 -2.15918316707359 -0.527503105459143 2.050623920706193 -0.14373288612601787 0
7941.522 -1.761452242560897 -1.2490772942309576 -2.1673988560443505 -0.5065591544352106 2.0611739813515944 -0.15080176826856118 0
7941.5419999999995 -1.7732025462423273 -1.2686842828592377 -2.17561454501511 -0.48561520341127906 2.071724041996996 -0.15787065041110449 0
7941.562 -1.7849528499237568 -1.2882912714875188 -2.18383023398587 -0.46467125238734663 2.0822741026423977 -0.1649395325536478 0
7941.581999999999 -1.7967031536051872 -1.307898260115799 -2.1920459229566305 -0.4437273013634151 2.0928241632877995 -0.172008414696192 0
7941.602 -1.8084534572866175 -1.32750524874408 -2.20026161192739 -0.42278335033948267 2.103374223933201 -0.1790772968387353 0
7941.621999999999 -1.820203760968047 -1.347112237372361 -2.208477300898151 -0.4018393993155511 2.1139242845786024 -0.1861461789812786 0
7941.642 -1.8319540646494774 -1.366719226000642 -2.2166929898689105 -0.3808954482916187 2.1244743452240042 -0.19321506112382192 0
7941.661999999999 -1.8437043683309078 -1.386326214628923 -2.224908678839671 -0.35995149726768716 2.1350244058694057 -0.20028394326636523 0
7941.682 -1.8554546720123373 -1.4059332032572032 -2.233124367810431 -0.33900754624375473 2.1455744665148075 -0.20735282540890854 0
7941.701999999999 -1.8672049756937676 -1.4255401918854842 -2.2413400567811905 -0.3180635952198232 2.156124527160209 -0.21442170755145185 0
7941.722 -1.878955279375198 -1.4451471805137643 -2.249555745751951 -0.29711964419589165 2.166674587805611 -0.22149058969399515 0
7941.741999999999 -1.8907055830566275 -1.4647541691420454 -2.257771434722711 -0.2761756931719592 2.1772246484510123 -0.22855947183653846 0
7941.762 -1.902455886738057 -1.4843611577703264 -2.2659871236934706 -0.2552317421480268 2.1877747090964137 -0.23562835397908266 0
