timestamp actual_q_0 actual_q_1 actual_q_2 actual_q_3 actual_q_4 actual_q_5 output_int_register_0 
1400.994 -1.4628837833435426 -0.649191364876847 -1.8206170217920459 -1.2784424315416771 1.7931030074637455 0.028814461856325302 0
1401.014 -1.4628837833435426 -0.649191364876847 -1.8206170217920459 -1.2784424315416771 1.7931030074637455 0.028814461856325302 0
1401.0339999999999 -1.4628837833435426 -0.649191364876847 -1.8206170217920459 -1.2784424315416771 1.7931030074637455 0.028814461856325302 0
1401.0539999999999 -1.4628837833435426 -0.649191364876847 -1.8206170217920459 -1.2784424315416771 1.7931030074637455 0.028814461856325302 0
1401.0739999999998 -1.4628837833435426 -0.649191364876847 -1.8206170217920459 -1.2784424315416771 1.7931030074637455 0.028814461856325302 0
1401.0939999999998 -1.4628837833435426 -0.649191364876847 -1.8206170217920459 -1.2784424315416771 1.7931030074637455 0.028814461856325302 0
1401.114 -1.4628837833435426 -0.649191364876847 -1.8206170217920459 -1.2784424315416771 1.7931030074637455 0.028814461856325302 0
1401.134 -1.4628837833435426 -0.649191364876847 -1.8206170217920459 -1.2784424315416771 1.7931030074637455 0.028814461856325302 0
1401.154 -1.4628837833435426 -0.649191364876847 -1.8206170217920459 -1.2784424315416771 1.7931030074637455 0.028814461856325302 0
1401.174 -1.4628837833435426 -0.649191364876847 -1.8206170217920459 -1.2784424315416771 1.7931030074637455 0.028814461856325302 0
1401.194 -1.4628837833435426 -0.649191364876847 -1.8206170217920459 -1.2784424315416771 1.7931030074637455 0.028814461856325302 0
1401.214 -1.4628837833435426 -0.649191364876847 -1.8206170217920459 -1.2784424315416771 1.7931030074637455 0.028814461856325302 0
1401.234 -1.4628837833435426 -0.649191364876847 -1.8206170217920459 -1.2784424315416771 1.7931030074637455 0.028814461856325302 0
1401.254 -1.4628837833435426 -0.649191364876847 -1.8206170217920459 -1.2784424315416771 1.7931030074637455 0.028814461856325302 0
1401.274 -1.4628837833435426 -0.649191364876847 -1.8206170217920459 -1.2784424315416771 1.7931030074637455 0.028814461856325302 0
1401.2939999999999 -1.4628837833435426 -0.649191364876847 -1.8206170217920459 -1.2784424315416771 1.7931030074637455 0.028814461856325302 0
1401.3139999999999 -1.4628837833435426 -0.649191364876847 -1.8206170217920459 -1.2784424315416771 1.7931030074637455 0.028814461856325302 0
1401.3339999999998 -1.4628837833435426 -0.649191364876847 -1.8206170217920459 -1.2784424315416771 1.7931030074637455 0.028814461856325302 0
1401.354 -1.4628837833435426 -0.649191364876847 -1.8206170217920459 -1.2784424315416771 1.7931030074637455 0.028814461856325302 0
1401.374 -1.4628837833435426 -0.649191364876847 -1.8206170217920459 -1.2784424315416771 1.7931030074637455 0.028814461856325302 0
1401.394 -1.4628837833435426 -0.649191364876847 -1.8206170217920459 -1.2784424315416771 1.7931030074637455 0.028814461856325302 0
1401.414 -1.4628837833435426 -0.649191364876847 -1.8206170217920459 -1.2784424315416771 1.7931030074637455 0.028814461856325302 0
1401.434 -1.4628837833435426 -0.649191364876847 -1.8206170217920459 -1.2784424315416771 1.7931030074637455 0.028814461856325302 0
1401.454 -1.4628837833435426 -0.649191364876847 -1.8206170217920459 -1.2784424315416771 1.7931030074637455 0.028814461856325302 0
1401.474 -1.4628837833435426 -0.649191364876847 -1.8206170217920459 -1.2784424315416771 1.7931030074637455 0.028814461856325302 0
1401.494 -1.4628837833435426 -0.649191364876847 -1.8206170217920459 -1.2784424315416771 1.7931030074637455 0.028814461856325302 0
1401.514 -1.4628837833435426 -0.649191364876847 -1.8206170217920459 -1.2784424315416771 1.7931030074637455 0.028814461856325302 0
1401.5339999999999 -1.4628837833435426 -0.649191364876847 -1.8206170217920459 -1.2784424315416771 1.7931030074637455 0.028814461856325302 0
1401.5539999999999 -1.4628837833435426 -0.649191364876847 -1.8206170217920459 -1.2784424315416771 1.7931030074637455 0.028814461856325302 0
1401.5739999999998 -1.4628837833435426 -0.649191364876847 -1.8206170217920459 -1.2784424315416771 1.7931030074637455 0.028814461856325302 0
1401.5939999999998 -1.4628837833435426 -0.649191364876847 -1.8206170217920459 -1.2784424315416771 1.7931030074637455 0.028814461856325302 0
1401.614 -1.4628837833435426 -0.649191364876847 -1.8206170217920459 -1.2784424315416771 1.7931030074637455 0.028814461856325302 0
1401.638 -1.4628837833435426 -0.649191364876847 -1.8206170217920459 -1.2784424315416771 1.7931030074637455 0.028814461856325302 0
1401.654 -1.4628837833435426 -0.649191364876847 -1.8206170217920459 -1.2784424315416771 1.7931030074637455 0.028814461856325302 0
1401.676 -1.4628837833435426 -0.649191364876847 -1.8206170217920459 -1.2784424315416771 1.7931030074637455 0.028814461856325302 0
1401.694 -1.4628837833435426 -0.649191364876847 -1.8206170217920459 -1.2784424315416771 1.7931030074637455 0.028814461856325302 0
1401.716 -1.4628837833435426 -0.649191364876847 -1.8206170217920459 -1.2784424315416771 1.7931030074637455 0.028814461856325302 0
1401.734 -1.4628837833435426 -0.649191364876847 -1.8206170217920459 -1.2784424315416771 1.7931030074637455 0.028814461856325302 0
1401.78 -1.4628837833435426 -0.649191364876847 -1.8206170217920459 -1.2784424315416771 1.7931030074637455 0.028814461856325302 0
1401.7939999999999 -1.4628837833435426 -0.649191364876847 -1.8206170217920459 -1.2784424315416771 1.7931030074637455 0.028814461856325302 0
1401.8139999999999 -1.4628837833435426 -0.649191364876847 -1.8206170217920459 -1.2784424315416771 1.7931030074637455 0.028814461856325302 0
1401.8339999999998 -1.4628837833435426 -0.649191364876847 -1.8206170217920459 -1.2784424315416771 1.7931030074637455 0.028814461856325302 0
1401.856 -1.4628837833435426 -0.649191364876847 -1.8206170217920459 -1.2784424315416771 1.7931030074637455 0.028814461856325302 0
1401.874 -1.4628837833435426 -0.649191364876847 -1.8206170217920459 -1.2784424315416771 1.7931030074637455 0.028814461856325302 0
1401.898 -1.4628837833435426 -0.649191364876847 -1.8206170217920459 -1.2784424315416771 1.7931030074637455 0.028814461856325302 0
1401.914 -1.4628837833435426 -0.649191364876847 -1.8206170217920459 -1.2784424315416771 1.7931030074637455 0.028814461856325302 0
1401.934 -1.4628837833435426 -0.649191364876847 -1.8206170217920459 -1.2784424315416771 1.7931030074637455 0.028814461856325302 0
1401.956 -1.4628837833435426 -0.649191364876847 -1.8206170217920459 -1.2784424315416771 1.7931030074637455 0.028814461856325302 0
1401.9859999999999 -1.4628837833435426 -0.649191364876847 -1.8206170217920459 -1.2784424315416771 1.7931030074637455 0.028814461856325302 0
1402.024 -1.4628837833435426 -0.649191364876847 -1.8206170217920459 -1.2784424315416771 1.7931030074637455 0.028814461856325302 0
1402.0339999999999 -1.4628837833435426 -0.649191364876847 -1.8206170217920459 -1.2784424315416771 1.7931030074637455 0.028814461856325302 0
1402.0539999999999 -1.4628837833435426 -0.649191364876847 -1.8206170217920459 -1.2784424315416771 1.7931030074637455 0.028814461856325302 0
1402.076 -1.4628837833435426 -0.649191364876847 -1.8206170217920459 -1.2784424315416771 1.7931030074637455 0.028814461856325302 0
1402.096 -1.4628837833435426 -0.649191364876847 -1.8206170217920459 -1.2784424315416771 1.7931030074637455 0.028814461856325302 0
1402.114 -1.4628837833435426 -0.649191364876847 -1.8206170217920459 -1.2784424315416771 1.7931030074637455 0.028814461856325302 0
1402.134 -1.4628837833435426 -0.649191364876847 -1.8206170217920459 -1.2784424315416771 1.7931030074637455 0.028814461856325302 0
1402.154 -1.4628837833435426 -0.649191364876847 -1.8206170217920459 -1.2784424315416771 1.7931030074637455 0.028814461856325302 0
1402.174 -1.4628837833435426 -0.649191364876847 -1.8206170217920459 -1.2784424315416771 1.7931030074637455 0.028814461856325302 0
1402.196 -1.4628837833435426 -0.649191364876847 -1.8206170217920459 -1.2784424315416771 1.7931030074637455 0.028814461856325302 0
1402.214 -1.4628837833435426 -0.649191364876847 -1.8206170217920459 -1.2784424315416771 1.7931030074637455 0.028814461856325302 0
1402.234 -1.4628837833435426 -0.649191364876847 -1.8206170217920459 -1.2784424315416771 1.7931030074637455 0.028814461856325302 0
1402.258 -1.4628837833435426 -0.649191364876847 -1.8206170217920459 -1.2784424315416771 1.7931030074637455 0.028814461856325302 0
1402.274 -1.4628837833435426 -0.649191364876847 -1.8206170217920459 -1.2784424315416771 1.7931030074637455 0.028814461856325302 0
1402.2939999999999 -1.4628837833435426 -0.649191364876847 -1.8206170217920459 -1.2784424315416771 1.7931030074637455 0.028814461856325302 0
1402.3139999999999 -1.4628837833435426 -0.649191364876847 -1.8206170217920459 -1.2784424315416771 1.7931030074637455 0.028814461856325302 0
1402.3339999999998 -1.4628837833435426 -0.649191364876847 -1.8206170217920459 -1.2784424315416771 1.7931030074637455 0.028814461856325302 0
1402.354 -1.4628837833435426 -0.649191364876847 -1.8206170217920459 -1.2784424315416771 1.7931030074637455 0.028814461856325302 0
1402.376 -1.4628837833435426 -0.649191364876847 -1.8206170217920459 -1.2784424315416771 1.7931030074637455 0.028814461856325302 0
1402.394 -1.4628837833435426 -0.649191364876847 -1.8206170217920459 -1.2784424315416771 1.7931030074637455 0.028814461856325302 0
1402.414 -1.4628837833435426 -0.649191364876847 -1.8206170217920459 -1.2784424315416771 1.7931030074637455 0.028814461856325302 0
1402.434 -1.4628837833435426 -0.649191364876847 -1.8206170217920459 -1.2784424315416771 1.7931030074637455 0.028814461856325302 0
1402.454 -1.4628837833435426 -0.649191364876847 -1.8206170217920459 -1.2784424315416771 1.7931030074637455 0.028814461856325302 0
1402.474 -1.4628837833435426 -0.649191364876847 -1.8206170217920459 -1.2784424315416771 1.7931030074637455 0.028814461856325302 0
1402.494 -1.4628837833435426 -0.649191364876847 -1.8206170217920459 -1.2784424315416771 1.7931030074637455 0.028814461856325302 0
1402.514 -1.4628837833435426 -0.649191364876847 -1.8206170217920459 -1.2784424315416771 1.7931030074637455 0.028814461856325302 0
1402.5339999999999 -1.4628837833435426 -0.649191364876847 -1.8206170217920459 -1.2784424315416771 1.7931030074637455 0.028814461856325302 0
1402.5539999999999 -1.4628837833435426 -0.649191364876847 -1.8206170217920459 -1.2784424315416771 1.7931030074637455 0.028814461856325302 0
1402.5739999999998 -1.4628837833435426 -0.649191364876847 -1.8206170217920459 -1.2784424315416771 1.7931030074637455 0.028814461856325302 0
1402.5939999999998 -1.4628837833435426 -0.649191364876847 -1.8206170217920459 -1.2784424315416771 1.7931030074637455 0.028814461856325302 0
1402.614 -1.4628837833435426 -0.649191364876847 -1.8206170217920459 -1.2784424315416771 1.7931030074637455 0.028814461856325302 0
1402.634 -1.4628837833435426 -0.649191364876847 -1.8206170217920459 -1.2784424315416771 1.7931030074637455 0.028814461856325302 0
1402.654 -1.4628837833435426 -0.649191364876847 -1.8206170217920459 -1.2784424315416771 1.7931030074637455 0.028814461856325302 0
1402.674 -1.4628837833435426 -0.649191364876847 -1.8206170217920459 -1.2784424315416771 1.7931030074637455 0.028814461856325302 0
1402.694 -1.4628837833435426 -0.649191364876847 -1.8206170217920459 -1.2784424315416771 1.7931030074637455 0.028814461856325302 0
1402.714 -1.4628837833435426 -0.649191364876847 -1.8206170217920459 -1.2784424315416771 1.7931030074637455 0.028814461856325302 0
1402.734 -1.4628837833435426 -0.649191364876847 -1.8206170217920459 -1.2784424315416771 1.7931030074637455 0.028814461856325302 0
1402.754 -1.4628837833435426 -0.649191364876847 -1.8206170217920459 -1.2784424315416771 1.7931030074637455 0.028814461856325302 0
1402.774 -1.4628837833435426 -0.649191364876847 -1.8206170217920459 -1.2784424315416771 1.7931030074637455 0.028814461856325302 0
1402.7939999999999 -1.4628837833435426 -0.649191364876847 -1.8206170217920459 -1.2784424315416771 1.7931030074637455 0.028814461856325302 0
1402.8139999999999 -1.4628837833435426 -0.649191364876847 -1.8206170217920459 -1.2784424315416771 1.7931030074637455 0.028814461856325302 0
1402.8339999999998 -1.4628837833435426 -0.649191364876847 -1.8206170217920459 -1.2784424315416771 1.7931030074637455 0.028814461856325302 0
1402.854 -1.4628837833435426 -0.649191364876847 -1.8206170217920459 -1.2784424315416771 1.7931030074637455 0.028814461856325302 0
1402.874 -1.4628837833435426 -0.649191364876847 -1.8206170217920459 -1.2784424315416771 1.7931030074637455 0.028814461856325302 0
1402.894 -1.4628837833435426 -0.649191364876847 -1.8206170217920459 -1.2784424315416771 1.7931030074637455 0.028814461856325302 0
1402.914 -1.4628837833435426 -0.649191364876847 -1.8206170217920459 -1.2784424315416771 1.7931030074637455 0.028814461856325302 0
1402.934 -1.4628837833435426 -0.649191364876847 -1.8206170217920459 -1.2784424315416771 1.7931030074637455 0.028814461856325302 0
1402.954 -1.4628837833435426 -0.649191364876847 -1.8206170217920459 -1.2784424315416771 1.7931030074637455 0.028814461856325302 0
1402.974 -1.4628837833435426 -0.649191364876847 -1.8206170217920459 -1.2784424315416771 1.7931030074637455 0.028814461856325302 0
1402.994 -1.4628837833435426 -0.649191364876847 -1.8206170217920459 -1.2784424315416771 1.7931030074637455 0.028814461856325302 0
1403.014 -1.4628837833435426 -0.649191364876847 -1.8206170217920459 -1.2784424315416771 1.7931030074637455 0.028814461856325302 0
1403.0339999999999 -1.4628837833435426 -0.649191364876847 -1.8206170217920459 -1.2784424315416771 1.7931030074637455 0.028814461856325302 0
1403.0539999999999 -1.4628837833435426 -0.649191364876847 -1.8206170217920459 -1.2784424315416771 1.7931030074637455 0.028814461856325302 0
1403.0739999999998 -1.4628837833435426 -0.649191364876847 -1.8206170217920459 -1.2784424315416771 1.7931030074637455 0.028814461856325302 0
1403.0939999999998 -1.4628837833435426 -0.649191364876847 -1.8206170217920459 -1.2784424315416771 1.7931030074637455 0.028814461856325302 0
1403.114 -1.4628837833435426 -0.649191364876847 -1.8206170217920459 -1.2784424315416771 1.7931030074637455 0.028814461856325302 0
1403.134 -1.4628837833435426 -0.649191364876847 -1.8206170217920459 -1.2784424315416771 1.7931030074637455 0.028814461856325302 0
1403.154 -1.4628837833435426 -0.649191364876847 -1.8206170217920459 -1.2784424315416771 1.7931030074637455 0.028814461856325302 0
1403.174 -1.4628837833435426 -0.649191364876847 -1.8206170217920459 -1.2784424315416771 1.7931030074637455 0.028814461856325302 0
1403.194 -1.4628837833435426 -0.649191364876847 -1.8206170217920459 -1.2784424315416771 1.7931030074637455 0.028814461856325302 0
1403.214 -1.4628837833435426 -0.649191364876847 -1.8206170217920459 -1.2784424315416771 1.7931030074637455 0.028814461856325302 0
1403.234 -1.4628837833435426 -0.649191364876847 -1.8206170217920459 -1.2784424315416771 1.7931030074637455 0.028814461856325302 0
1403.254 -1.4628837833435426 -0.649191364876847 -1.8206170217920459 -1.2784424315416771 1.7931030074637455 0.028814461856325302 0
1403.274 -1.4628837833435426 -0.649191364876847 -1.8206170217920459 -1.2784424315416771 1.7931030074637455 0.028814461856325302 0
1403.2939999999999 -1.4628837833435426 -0.649191364876847 -1.8206170217920459 -1.2784424315416771 1.7931030074637455 0.028814461856325302 0
1403.3139999999999 -1.4628837833435426 -0.649191364876847 -1.8206170217920459 -1.2784424315416771 1.7931030074637455 0.028814461856325302 0
1403.3339999999998 -1.4628837833435426 -0.649191364876847 -1.8206170217920459 -1.2784424315416771 1.7931030074637455 0.028814461856325302 0
1403.354 -1.4628837833435426 -0.649191364876847 -1.8206170217920459 -1.2784424315416771 1.7931030074637455 0.028814461856325302 0
1403.374 -1.4628837833435426 -0.649191364876847 -1.8206170217920459 -1.2784424315416771 1.7931030074637455 0.028814461856325302 0
1403.394 -1.4628837833435426 -0.649191364876847 -1.8206170217920459 -1.2784424315416771 1.7931030074637455 0.028814461856325302 0
1403.414 -1.4628837833435426 -0.649191364876847 -1.8206170217920459 -1.2784424315416771 1.7931030074637455 0.028814461856325302 0
